title,image_url,link_url,link_type,platform_name
Torus Trooper,https://www.asahi-net.or.jp/~cs8k-cyu/windows/tt_1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/windows/tt_e.html,detail,windows
Tumiki Fighters,https://www.asahi-net.or.jp/~cs8k-cyu/windows/tf_1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/windows/tf_e.html,detail,windows
rRootage,https://www.asahi-net.or.jp/~cs8k-cyu/windows/rr_1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/windows/rr_e.html,detail,windows
PARSEC47,https://www.asahi-net.or.jp/~cs8k-cyu/windows/p47_3.gif,https://www.asahi-net.or.jp/~cs8k-cyu/windows/p47_e.html,detail,windows
Noiz2sa,https://www.asahi-net.or.jp/~cs8k-cyu/windows/noiz2sa_1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/windows/noiz2sa_e.html,detail,windows
Gunroar,https://www.asahi-net.or.jp/~cs8k-cyu/windows/gr_1l.gif,https://www.asahi-net.or.jp/~cs8k-cyu/windows/gr_e.html,detail,windows
Titanion,https://www.asahi-net.or.jp/~cs8k-cyu/windows/ttn_1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/windows/ttn_e.html,detail,windows
Mu-cade,https://www.asahi-net.or.jp/~cs8k-cyu/windows/mcd_1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/windows/mcd_e.html,detail,windows
A7Xpg,https://www.asahi-net.or.jp/~cs8k-cyu/windows/a7xpg_1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/windows/a7xpg_e.html,detail,windows
Wok,https://www.asahi-net.or.jp/~cs8k-cyu/linux/wok_0.gif,https://www.asahi-net.or.jp/~cs8k-cyu/linux/wok_e.html,detail,windows
Suzuri,https://www.asahi-net.or.jp/~cs8k-cyu/free/szrview/szr_s2.gif,https://www.asahi-net.or.jp/~cs8k-cyu/free/suzuri.html,detail,windows
